what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476880669464
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476880679834
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476880711134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476880711284
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1476880716834
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476880732204
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476880743024
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1476880781614
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1476880797324
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1476880798804
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1476880824814
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1476880833924
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1476880852524
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1476880852724
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1476880852904
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1476880853054
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1476880853204
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1476880856354
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1476880860144
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1476880866434
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1476880869785
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476880871315
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476880909709
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1476880938260
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476880947370
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476881226830
